,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
21,21,0,0.9955,"use, method, model, network, evaluate, task, ground, learn, traditional, word","['sentence', 'simplification', 'aid', 'proteinprotein', 'interaction', 'extraction', 'ppis', 'study', 'interaction', 'othertence', 'biomedical', 'central', 'tenet', 'modern', 'transscientific', 'research', 'report', 'impact', 'automatic', 'lational', 'genomic', 'research', 'help', 'accelerate', 'biomedical', 'research', 'intertoken', 'dependency', 'evaluate', 'complexity', 'sentence', 'also', 'present', 'method', 'use', 'evaluate', 'efficacy', 'method', 'use', 'finally', 'exfully', 'explain', 'method']"
22,22,4,0.9941,"model, language, project, key, base, propose, paper, present, system, task","['paper', 'introduce', 'neural', 'model', 'generate', 'generation', 'model', 'condition', 'intence', 'fact', 'table', 'new', 'dataset', 'model', 'exploit', 'structure', 'datum', 'globally', 'globally', 'large', 'diverse', 'problem', 'generate', 'large', 'diverse', 'problem', 'contrast', 'previous', 'work', 'scaletoscale', 'model']"
23,23,2,0.9929,"language, use, work, task, framework, lexical, efficient, semantic, pretraine, context","['semantic', 'type', 'lexical', 'sort', 'classifier', 'need', 'lexical', 'consideration', 'semantical', 'analyser', 'grail', 'paper', 'concern', 'second', 'propose', 'cognitively', 'linguistically', 'motivated', 'set', 'set', 'linguistic', 'term', 'lexical', 'semantic', 'view', 'classicentric', 'language']"
24,24,0,0.9898,"use, method, model, network, evaluate, task, ground, learn, traditional, word","['robustness', 'mention', 'detection', 'recurrent', 'neural', 'network', 'advantage', 'rnn', 'traditional', 'approach', 'mention', 'detection', 'challenge', 'come', 'model', 'dedescribe', 'denominal', 'president', 'pronominal']"
25,25,3,0.9959,"language, system, text, interpretation, arabic, task, sentiment, feature, use, natural","['grow', 'body', 'research', 'arabic', 'language', 'recent', 'year', 'example', 'orthography', 'dialect', 'make', 'sentiment', 'analysis', 'arabic', 'challenging', 'report', 'improve', 'accuracy', 'sentiment', 'different', 'text', 'feature', 'selection', 'way', 'feature', 'use', 'classify', 'publicly', 'available', 'arabic', 'machine', 'learning', 'classifier', 'paper', 'first', 'overview', 'relate', 'recent', 'work', 'powerful', 'tool', 'capture', 'together', 'close', 'word', 'sentiment', 'analysis']"
26,26,2,0.9841,"language, use, work, task, framework, lexical, efficient, semantic, pretraine, context","['regression', 'method', 'property', 'brazilian', 'use', 'various', 'natural', 'language', 'processingtask', 'result', 'vixra', 'work']"
27,27,2,0.9965,"language, use, work, task, framework, lexical, efficient, semantic, pretraine, context","['novel', 'teaching', 'parallel', 'distribute', 'computing', 'concept', 'use', 'memebase', 'programming', 'language', 'lolcode', 'language', 'use', 'number', 'undergraduate', 'computer', 'science', 'course', 'introductory', 'computer', 'science', 'course', 'language', 'evolve', 'much', 'original', 'specification', 'develop', 'resemble', 'language', 'use', 'propose', 'language', 'use', 'include', 'photo', 'cat', 'parallel', 'distribute', 'lolcode', 'application', 'subject', 'matter', 'extension', 'enable', 'reductionist', 'use', 'humor', 'software', 'scale', 'inexpensive', 'lowpower', 'parallel', 'large', 'supercomputer']"
28,28,0,0.9939,"use, method, model, network, evaluate, task, ground, learn, traditional, word","['nujnetwork', 'community', 'train', 'propose', 'learn', 'embedding', 'use', 'feedcentric', 'large', 'unlabele', 'useful', 'many', 'natural', 'language', 'processing', 'task', 'paper', 'vector', 'achieve', 'make', 'difficult', 'learn', 'good', 'repressive', 'stateoftheart', 'method', 'fast', 'allow', 'structure', 'word', 'important', 'limitation']"
29,29,3,0.9939,"language, system, text, interpretation, arabic, task, sentiment, feature, use, natural","['work', 'focus', 'problem', 'ground', 'present', 'novel', 'introduce', 'new', 'multimodal', 'contain', 'ambiguous', 'sentence', 'demonstrate', 'visual', 'scene', 'fact', 'sufficient', 'legitimate', 'model', 'adjust', 'recognize', 'correct', 'understanding', 'relfledge', 'interpretation', 'underevant', 'visual', 'content', 'new', 'language', 'vision', 'ambiguity']"
30,30,1,0.994,"language, task, use, model, text, natural, processing, organize, method, word","['new', 'analogy', 'corpus', 'explore', 'embedding', 'czech', 'word', 'embed', 'name', 'technique', 'natural', 'language', 'processing', 'embed', 'method', 'significantly', 'outperform', 'method', 'czech', 'case', 'gender', 'theselanguage', 'highlyinflecte', 'relatively', 'free', 'order', 'thecorpus', 'available', 'user', 'search', 'community', 'available']"
31,31,1,0.9961,"language, task, use, model, text, natural, processing, organize, method, word","['problem', 'tag', 'natural', 'language', 'processing', 'find', 'way', 'tag', 'text', 'meticulous', 'part', 'speech', 'text', 'parse', 'information', 'extraction', 'text', 'review', 'text', 'review', 'basic', 'idea', 'apply', 'set', 'rule', 'clinical', 'sentence', 'machine', 'translation', 'pos', 'tag', 'difficult', 'task', 'word', 'ambiguous', 'consequently', 'important', 'preprocesse', 'task', 'language', 'processing', 'paper', 'describe', 'rule', 'base', 'rulebase', 'tagger', 'clinical', 'language']"
32,32,0,0.9957,"use, method, model, network, evaluate, task, ground, learn, traditional, word","['complex', 'network', 'stylometry', 'boost', 'performance', 'textual', 'classification', 'task', 'use', 'fuzzy', 'classification', 'strategy', 'topological', 'property', 'extract', 'complement', 'traditional', 'text', 'classification', 'strategy', 'several', 'case', 'result', 'obtain', 'traditional', 'networked', 'method', 'use', 'propose', 'model', 'generic', 'framework', 'devise', 'use', 'study', 'similar', 'textual', 'application', 'topology', 'play', 'pivotal', 'role', 'description', 'interact', 'agent']"
33,33,3,0.9946,"language, system, text, interpretation, arabic, task, sentiment, feature, use, natural","['generation', 'textual', 'entailment', 'nlml', 'system', 'language', 'learning', 'csiec', 'system', 'base', 'interactive', 'webbase', 'humancomputer', 'dialogue', 'system', 'natural', 'lanentailed', 'hypothesis', 'put', 'free', 'usage', 'free', 'usage', 'internet', 'enrich', 'interaction', 'user', 'robot', 'generationtcid', 'true', 'entail', 'relationship', 'gte', 'critical', 'project', 'paper']"
34,34,1,0.9956,"language, task, use, model, text, natural, processing, organize, method, word","['enrich', 'conversation', 'context', 'retrievalbase', 'chatbot', 'improve', 'pretraine', 'transformer', 'pretraine', 'language', 'model', 'resound', 'impact', 'field', 'natural', 'language', 'processing', 'model', 'consist', 'language', 'model', 'usually', 'consist', 'stateoftheart', 'model', 'use', 'various', 'task', 'include', 'informacentric', 'retrieval', 'task', 'model', 'create', 'biencoder', 'perform', 'wordbyword', 'matching', 'word', 'input', 'pair', 'compare', 'result', 'vector']"
35,35,3,0.9898,"language, system, text, interpretation, arabic, task, sentiment, feature, use, natural","['base', 'hindienglish', 'primary', 'target', 'machine', 'interpretation', 'decipher', 'conceal', 'source', 'language', 'give', 'framework', 'take', 'interpretation', 'interpretation', 'framework', 'analysis', 'human', 'language']"
36,36,0,0.9933,"use, method, model, network, evaluate, task, ground, learn, traditional, word","['current', 'stateoftheart', 'natural', 'language', 'processing', 'neural', 'network', 'architecture', 'use', 'work', 'compare', 'result', 'traditional', 'method', 'bag', 'word', 'bow', 'long', 'short', 'term', 'ofbertandxlnet', 'also', 'consider', 'area', 'type', 'dynamic', 'network', 'ubiquitously', 'use']"
37,37,3,0.9954,"language, system, text, interpretation, arabic, task, sentiment, feature, use, natural","['topic', 'avoid', 'demote', 'latent', 'confound', 'text', 'classification', 'introduce', 'new', 'method', 'represent', 'latent', 'confound', 'text', 'classification', 'system', 'find', 'arectlabel', 'information', 'aim', 'task', 'discover', 'stylistic', 'feature', 'present', 'input', 'indicative', 'predict', 'label', 'input', 'text', 'i', 'test', 'set', 'end', 'learn', 'topical', 'feature', 'confound', 'prediction', 'task', 'language']"
38,38,2,0.9887,"language, use, work, task, framework, lexical, efficient, semantic, pretraine, context","['paper', 'take', 'still', 'lack', 'generalization', 'systematicity', 'require', 'naj', 'current', 'input', 'previous', 'output', 'themodelling', 'ofaricherspace', 'ofinteraction', 'input', 'context']"
39,39,4,0.9955,"model, language, project, key, base, propose, paper, present, system, task","['chinese', 'language', 'model', 'achieve', 'excellent', 'result', 'natural', 'language', 'processing', 'task', 'feature', 'extraction', 'ability', 'bidirectional', 'long', 'short', 'term', 'memory', 'network', 'achieve', 'good', 'effect', 'present', 'focus', 'attention', 'model', 'relation', 'extraction', 'task', 'model', 'integrate', 'wellknown', 'mechanism', 'thus', 'improve', 'feature', 'representa', 'compare', 'language', 'model', 'benefit']"
40,40,4,0.9935,"model, language, project, key, base, propose, paper, present, system, task","['uniblock', 'scoring', 'filter', 'information', 'train', 'good', 'property', 'block', 'unsupervise', 'supervised', 'manner', 'tackle', 'illegal', 'characbyorigin', 'problem', 'also', 'easily', 'apply', 'task', 'present', 'experimental', 'result', 'sentiment', 'analysis', 'language', 'model', 'removal', 'sentence']"
41,41,2,0.9908,"language, use, work, task, framework, lexical, efficient, semantic, pretraine, context","['troll', 'public', 'commurum', 'fix', 'emit', 'offensive', 'language', 'adversarial', 'attack', 'lead', 'developer', 'shut', 'offensive', 'behavior', 'part', 'human', 'provide', 'robust', 'system', 'motivate', 'harm']"
42,42,4,0.9917,"model, language, project, key, base, propose, paper, present, system, task","['base', 'contextual', 'emotion', 'classifier', 'contextual', 'emotion', 'classifier', 'base', 'emotion', 'propose', 'model', 'leverage', 'base', 'transferable', 'language', 'model', 'discuss', 'propose', 'linestion', 'emotion', 'detail', 'detail']"
43,43,0,0.9893,"use, method, model, network, evaluate, task, ground, learn, traditional, word","['program', 'synthesis', 'semantic', 'parsing', 'learn', 'code', 'idiom', 'author', 'require', 'highlevel', 'reasoning', 'lowlevel', 'implementation', 'detail', 'time', 'first', 'use', 'learn']"
44,44,1,0.9938,"language, task, use, model, text, natural, processing, organize, method, word","['unilateral', 'contract', 'term', 'service', 'play', 'substantial', 'role', 'modern', 'digital', 'life', 'propose', 'task', 'summarize', 'legal', 'document', 'plain', 'english', 'automatic', 'summarization', 'often', 'use', 'refactor', 'user', 'report', 'read', 'overload', 'hope', 'well', 'understanding', 'agreeing', 'say']"
45,45,0,0.9946,"use, method, model, network, evaluate, task, ground, learn, traditional, word","['outofvocabulary', 'embed', 'imputation', 'ground', 'language', 'graph', 'convolutional', 'network', 'ground', 'information', 'extensively', 'use', 'construct', 'graph', 'ground', 'various', 'task', 'represent', 'realworldbase', 'knowledge', 'propose', 'novel', 'knowledgegraph', 'lcscscprove', 'imputation', 'use', 'ground', 'method', 'improve', 'pearson', 'spear', 'evaluate', 'range', 'rare', 'unseen', 'wordtask']"
46,46,3,0.9908,"language, system, text, interpretation, arabic, task, sentiment, feature, use, natural","['evaluation', 'basic', 'module', 'isolate', 'spelling', 'error', 'correction', 'polish', 'text', 'module', 'combine', 'edit', 'distance', 'cosine', 'distance', 'semantic', 'vector', 'suggest', 'interpretable', 'system', 'lstm']"
47,47,2,0.992,"language, use, work, task, framework, lexical, efficient, semantic, pretraine, context","['pretraine', 'framework', 'language', 'understanding', 'framework', 'incrementally', 'build', 'pretraine', 'task', 'source', 'code', 'pretraine', 'model', 'inthisframework', 'work', 'thus', 'make', 'encode', 'lexical', 'syntactic', 'semantic', 'framework', 'basedon', 'task']"
48,48,4,0.9909,"model, language, project, key, base, propose, paper, present, system, task","['new', 'model', 'achieve', 'considerable', 'deal', 'special', 'ever', 'application', 'gradually', 'introly', 'attention', 'introually', 'attention', 'attention', 'attentionbase', 'model', 'rie', 'tensor', 'utilize', 'special']"
49,49,4,0.9943,"model, language, project, key, base, propose, paper, present, system, task","['aim', 'build', 'neural', 'network', 'model', 'task', 'errorbase', 'errorcorrection', 'natural', 'language', 'application', 'thesis', 'write', 'descarte', 'author', 'express', 'profound', 'gratitude', 'parent', 'family', 'unconditional', 'love', 'forbearance', 'provide', 'process', 'research', 'write', 'thesis', 'accomplishment', 'wouldnothave', 'possible', 'write']"
